,mu(mean),std(mean),MAE(mean),mu(std),std(std),MAE(std)
raw,13.697000000000005,8.307997999999998,1.8225999999999996,0.07206247289678583,0.29634934013086645,0.035031985384787995
scale,13.694600000000001,8.33209,1.8266000000000002,0.09818777928031558,0.4134550061373062,0.04785854155738553
center,13.692200000000005,8.332397999999996,1.8301999999999992,0.08161592981765267,0.2889911531448669,0.03602721193764512
norm,14.459000000000005,5.457518,1.2982,0.07483982896827071,0.2298326431906489,0.09037012780781052
scale_p,16.625999999999998,18.87105600000001,3.4315999999999987,0.2761666163749704,1.8055051450671649,0.15094846802799955
center_p,14.550200000000004,24.208453999999993,3.0485999999999995,0.4726795531858767,1.7290590270097772,0.2935711838719869
norm_p,15.044199999999998,10.565850000000003,2.0273999999999996,0.15746860004458052,0.585633323249284,0.06996599173884407
