,mu(mean),std(mean),MAE(mean),mu(std),std(std),MAE(std)
raw,9.1302,6.203130000000001,1.4942000000000002,0.1136572039071874,1.2527437620279724,0.1235328296445929
min-max,9.1324,6.2255400000000005,1.4932,0.1221893612390213,1.4976113017735946,0.1413851477348311
z-score,9.1526,6.215821999999999,1.489,0.1396110310827908,1.737601597523437,0.1502031957050182
nonlinear,9.151799999999998,7.380646,1.7994000000000003,0.1221096228804266,1.2738516019081658,0.0947504089700936
min-max_p,19.6628,25.008444,10.050799999999995,0.1762162308074941,2.447907210836229,0.1078487830251227
z-score_p,11.849400000000005,23.686606,3.3538,0.1846987818043206,4.295207765890259,0.4098726143571926
nonlinear_p,10.6306,12.150182000000004,2.0857999999999994,0.2305680810519967,1.2943173384746107,0.1636103908680619
