,mu(mean),std(mean),MAE(mean),mu(std),std(std),MAE(std)
raw,13.6864,8.2973,1.8252000000000008,0.0956819732238001,0.3325640293236778,0.0391019181115197
min-max,13.705000000000004,8.360105999999996,1.823,0.0739526875779373,0.2980022250990756,0.0352845575287547
z-score,13.711799999999998,8.294754000000001,1.8146,0.0720191641162267,0.3819946094959979,0.0381685734603744
nonlinear,14.461400000000005,5.4250500000000015,1.2962,0.0553176282933387,0.2458922278153583,0.0861136458408305
min-max_p,13.5742,10.172609999999995,2.3442000000000003,0.1352196731248823,0.4467208306090058,0.0672633629846144
z-score_p,15.2128,9.86228,1.5695999999999994,0.2757465502957381,2.302728721321728,0.3110174271644598
nonlinear_p,15.751199999999995,6.641632,1.608,0.1283220947459946,0.39078768119786,0.0832346081867392
