,mu(mean),std(mean),MAE(mean),mu(std),std(std),MAE(std)
raw,13.3914,40.79075,4.8686,0.503046757270137,4.410195915750229,0.410745712089609
min-max,13.342600000000004,40.540426,4.8234,0.4999992399994225,4.369785265379066,0.4110212159974226
z-score,13.379600000000003,40.82722,4.866799999999999,0.498280884642387,4.411806749348843,0.4090840500435087
nonlinear,13.3036,42.533016,4.987600000000001,0.3954883563393491,3.726326284444776,0.3056897773887769
min-max_p,10.6886,15.744914,2.9702,0.3697513218367178,1.290170968051909,0.1104805865299419
z-score_p,14.0974,12.230646,4.557799999999999,0.4162538167993178,2.156056078232661,0.1654725354854997
nonlinear_p,12.787,7.443626,2.9774000000000003,0.049040799340957,2.226453054686758,0.0770405088249032
